"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553633506,"2025-08-16 16:40:20","2025-08-19 16:17:42","2025-08-20 10:12:13","Shopee PH - CPS",-,"209290662272100 | 2508198EPD4JQ4",2.72,0.03,MP,Pending,,,68a043f3636a391bd1bd40ea,,"JQK Trapal Lona Tolda Tarpaulin Waterproof, sunscreen","Home & Living","EXISTING | APP","511097664 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553623813,"2025-08-16 16:38:44","2025-08-19 16:29:45","2025-08-20 10:02:59","Shopee PH - CPS",-,"209291385270204 | 2508198FBXMVMD",17.53,0.21,MP,Pending,,,68a04393df015b0be6928b00,,"Lucky 888 SET original ( 4 sets premix, 3NB bleaching soap 1NB bleaching lotion )",Beauty,"EXISTING | APP","417249795 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553648380,"2025-08-16 16:31:41","2025-08-19 12:42:01","2025-08-20 10:25:19","Shopee PH - CPS",-,"209277721224274 | 25081982MQK1VB",3.49,0.04,MP,Pending,,,68a041ece4b80e1bc9c11002,,"（With freebies）Hot X55 Sleeping Earbuds Wireless Mini Headphones For Work TWS Bluetooth Earphones Stereo Hidden Headset with Mic",Audio,"EXISTING | APP","461502236 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553613007,"2025-08-16 16:18:50","2025-08-19 20:36:38","2025-08-20 09:54:52","Shopee PH - CPS",-,"209306199219219 | 2508198W5EAK46",2.21,0.03,MP,Pending,,,68a03ee9ddcf581bbaa6b054,,"2in1 PowerBank 5000mAh Mini Power Bank Type-c/iph Fast Charging Wireless PowerBank Built In Cable","Mobile & Gadgets","EXISTING | APP","1357261079 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553612824,"2025-08-16 16:14:54","2025-08-19 20:43:43","2025-08-20 09:54:45","Shopee PH - CPS",-,"209306623212745 | 2508198WJ2P0MN",3.32,0.04,MP,Pending,,,68a03dfdc2d5651bf8bc42a5,,"Trapal waterproof makapal Outdoor Tolda Tarpaulin trapal(with holes),thic","Home & Living","EXISTING | APP","711630201 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652852,"2025-08-16 16:08:48","2025-08-19 11:21:22","2025-08-20 10:30:47","Shopee PH - CPS",-,"209272882200301 | 2508197X4GR1SS",6.75,0.08,MP,Pending,,,68a03c8fd154f61bd93197bf,,"Lovito Women Elegant Plain Fabric Stitching Summer Spring Black Dress L134ED372","Women Clothes","EXISTING | APP","426377685 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553658781,"2025-08-16 15:45:30","2025-08-19 09:14:50","2025-08-20 10:38:52","Shopee PH - CPS",-,"209265290202114 | 2508197Q28EFX9",2.65,0.03,MP,Pending,,,68a0371990c6891d27284a3c,,"TBTIC Capacitive Stylus Pen For iPad Matepad Phone Touch Screen Android Pencil","Mobile & Gadgets","EXISTING | APP","290617511 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553658783,"2025-08-16 15:45:30","2025-08-19 09:14:50","2025-08-20 10:38:52","Shopee PH - CPS",-,"209265290202114 | 2508197Q28EFX9",1.60,0.02,MP,Pending,,,68a0371990c6891d27284a3c,,"TBTIC Matte Paper Like Screen Protector For Samsung Tab A9 8.7 S10 S9 S8 S7 FE Plus 10.9 12.4 11 S6 Lite 10.4 P620 A8 S5E 10.5 A","Mobile & Gadgets","EXISTING | APP","290617511 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553658403,"2025-08-16 15:43:26","2025-08-19 09:36:47","2025-08-20 10:38:22","Shopee PH - CPS",-,"209266607235514 | 2508197R9GF4VK",49.63,0.56,MP,Pending,,,68a0369de504eb1be1435926,,"Trident X2-BLACK Dual UHF wireless Microphone system design with 30 Selectable Frequency sets 100m",Audio,"EXISTING | APP","50108092 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661006,"2025-08-16 15:36:29","2025-08-19 08:18:08","2025-08-20 10:41:49","Shopee PH - CPS",-,"209261887282562 | 2508197KVU5HNS",1.88,0.02,MP,Pending,,,68a034fdbe5f5f1bc288fe86,,"Clear Book Long Clear Folder Document Organizer Presentation Book Pockets Clearbook School Supplies",Stationery,"EXISTING | APP","853684031 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611188,"2025-08-16 15:27:30","2025-08-19 21:01:10","2025-08-20 09:53:46","Shopee PH - CPS",-,"209307671296158 | 2508198XHA6MPW",0.61,0.01,MP,Pending,,,68a032e14968e71c310fba51,,"UNI ACE Sports Running Waist Belt Bag – Waterproof & Adjustable for Outdoor Activities","Sports & Outdoors","EXISTING | APP","35540745 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649616,"2025-08-16 15:24:27","2025-08-19 12:24:02","2025-08-20 10:26:46","Shopee PH - CPS",-,"209276642201819 | 25081981MJJ7U3",2.44,0.03,MP,Pending,,,68a0322b12811e1c2363410f,,"Pinkflash Waterproof Eye Makeup Set Long-lasting Highly Pigmented",Beauty,"EXISTING | APP","360920841 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553610665,"2025-08-16 15:03:58","2025-08-19 21:15:42","2025-08-20 09:53:30","Shopee PH - CPS",-,"209308543270657 | 2508198YB9SE5E",1.02,0.01,MP,Pending,,,68a02d5e4733c41c2c46adc0,,"9D Full Case Tempered Screen Protector Vivo Y20 Y16 Y03 Y18 V30 Y28 Y17S Y27 Y100Y36 Y11 Y02 Y02s Y22 V27 Y35 Y76 Y30 Y12 Y12i Y","Mobile & Gadgets","EXISTING | APP","235610630 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553610668,"2025-08-16 15:03:58","2025-08-19 21:15:42","2025-08-20 09:53:30","Shopee PH - CPS",-,"209308543270657 | 2508198YB9SE5E",1.02,0.01,MP,Pending,,,68a02d5e4733c41c2c46adc0,,"9D Full Case Tempered Screen Protector Vivo Y20 Y16 Y03 Y18 V30 Y28 Y17S Y27 Y100Y36 Y11 Y02 Y02s Y22 V27 Y35 Y76 Y30 Y12 Y12i Y","Mobile & Gadgets","EXISTING | APP","235610630 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553610671,"2025-08-16 15:03:58","2025-08-19 21:15:42","2025-08-20 09:53:30","Shopee PH - CPS",-,"209308543270657 | 2508198YB9SE5E",1.05,0.01,MP,Pending,,,68a02d5e4733c41c2c46adc0,,"For Vivo Y18S Y19S PRO Y04 Y36 Y35 Y28 Y18 Y100 Y17s V30 Y03 Y27 Y15 Y16 Y11 Y27s Y22 Y17 Y12 V25 Y20i Y21 Y30 Y20 Y91 Y12s Y51 ","Mobile & Gadgets","EXISTING | APP","235610630 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553645212,"2025-08-16 14:55:33","2025-08-19 13:19:01","2025-08-20 10:22:57","Shopee PH - CPS",-,"209279941222666 | 25081984PVRA7D",1.74,0.02,MP,Pending,,,68a02b64af767d1bd4102379,,"Pu Belt Women's Belt Fashionable And Versatile Long Pants Belt Bohemian Buckle Belt Women's Belt","Fashion Accessories","EXISTING | APP","516464049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553658293,"2025-08-16 14:50:43","2025-08-19 09:23:46","2025-08-20 10:38:13","Shopee PH - CPS",-,"209265825254087 | 2508197QJ6Q246",4.86,0.06,MP,Pending,,,68a02a420d8a7940095b9c04,,"Beauty White Rejuv Set by YOU GLOW BABE Rejuvenating Set | Original",Beauty,"EXISTING | APP","7786415 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649731,"2025-08-16 14:38:28","2025-08-19 12:22:41","2025-08-20 10:26:56","Shopee PH - CPS",-,"209276561272855 | 25081981J5C5XX",0.84,0.01,MP,Pending,,,68a027642ba5ba1d0a28da72,,"Matte Velvet Lipstick /Waterproof Moisturizing Long Lasting Shiny Cute Lip Gloss/ Moisturizer Lip Plumper Lip Glaze Cosmetics",Beauty,"EXISTING | APP","153320215 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553631400,"2025-08-16 14:28:47","2025-08-19 16:48:48","2025-08-20 10:10:10","Shopee PH - CPS",-,"209292527288226 | 2508198GDYR6NC",12.79,0.15,MP,Pending,,,68a0251fd3f2cc1bcdc8e60e,,"KD-203 Karaoke Wireless Bluetooth Speaker With Dual Wireless Microphone Audio with 2Mic",Audio,"EXISTING | APP","1093358197 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614267,"2025-08-16 14:15:04","2025-08-19 20:25:08","2025-08-20 09:55:43","Shopee PH - CPS",-,"209305508234380 | 2508198VGUBJ66",6.39,0.08,MP,Pending,,,68a021e72ca54f1bccbc2480,,"Mercury 600ml/900ml/1200ml with Handle Hot and Cold Travel Cup with Straw Vacuum Insulated Cup","Home & Living","EXISTING | APP","1481300864 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553643712,"2025-08-16 14:05:29","2025-08-19 13:37:14","2025-08-20 10:21:31","Shopee PH - CPS",-,"209281027266981 | 25081985Q8FH48",6.14,0.07,MP,Pending,,,68a01fa98d15aa1bb68fd0fb,,"24/36/48/60/72/80/120 Colors Box-packed Acrylic Marker Pen Set Highligher Markers DIY Painting for Rock Glass Mug Fabric Canvas",Stationery,"EXISTING | APP","1016266120 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553643715,"2025-08-16 14:05:29","2025-08-19 13:37:14","2025-08-20 10:21:31","Shopee PH - CPS",-,"209281027266980 | 25081985Q8FH47",4.11,0.05,MP,Pending,,,68a01fa98d15aa1bb68fd0fb,,"Women's summer small floral halter pants pajamas Sweet sleeveless family set can be worn outside","Women Clothes","EXISTING | APP","976021446 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553623906,"2025-08-16 13:52:24","2025-08-19 18:46:16","2025-08-20 10:03:04","Shopee PH - CPS",-,"209299575281576 | 2508198Q01884Y",0.93,0.01,MP,Pending,,,68a01c979fd0ba1c3e3914ad,," Metal Buttons Hard Casing For Redmi Note 13 12 Pro Note 11s 10s 9s 10Pro Redmi 13C 12C 10C 9C 9A 10A A3 A2 A1 Xiaomi11 Lite Poc","Mobile & Gadgets","EXISTING | APP","213247848 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553623909,"2025-08-16 13:52:24","2025-08-19 18:46:16","2025-08-20 10:03:04","Shopee PH - CPS",-,"209299575281576 | 2508198Q01884Y",0.84,0.01,MP,Pending,,,68a01c979fd0ba1c3e3914ad,,"Butterfly Ins For OPPO A18 A38 A3X A3 4G A55 A17 A16 A15 A60 A58 A57 A77s A5s A3s A12 A54 A53 A33 A32 A95 A78 A79 A74 A92 A93 A9","Mobile & Gadgets","EXISTING | APP","213247848 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553623913,"2025-08-16 13:52:24","2025-08-19 18:46:16","2025-08-20 10:03:05","Shopee PH - CPS",-,"209299575281576 | 2508198Q01884Y",1.00,0.01,MP,Pending,,,68a01c979fd0ba1c3e3914ad,,"Compatible For iPhone 11 16 15 14 13 12 11 X XR XS Plus Pro Max Pro Soft Silicone Cute Cat Ear Phone Case  Transparent Shockproo","Mobile & Gadgets","EXISTING | APP","213247848 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553623917,"2025-08-16 13:52:24","2025-08-19 18:46:16","2025-08-20 10:03:05","Shopee PH - CPS",-,"209299575281576 | 2508198Q01884Y",1.51,0.02,MP,Pending,,,68a01c979fd0ba1c3e3914ad,,"Screen Protector OPPO Reno 6 5 4 Pro 4F A15 A94 A54 A74 A93 A92 A52 A31 A9 A5 Full Cover Phone Tempered Glass Film Waterproof Pr","Mobile & Gadgets","EXISTING | APP","213247848 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553623920,"2025-08-16 13:52:24","2025-08-19 18:46:16","2025-08-20 10:03:05","Shopee PH - CPS",-,"209299575281576 | 2508198Q01884Y",1.33,0.02,MP,Pending,,,68a01c979fd0ba1c3e3914ad,,"Micro USB Type-C Cable Fast Charging Data Cord Charger Adapter for Android Microusb Cable Wire","Mobile & Gadgets","EXISTING | APP","213247848 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553623922,"2025-08-16 13:52:24","2025-08-19 18:46:16","2025-08-20 10:03:05","Shopee PH - CPS",-,"209299575281576 | 2508198Q01884Y",0.95,0.01,MP,Pending,,,68a01c979fd0ba1c3e3914ad,,"Metal Buttons Hard Casing for Realme 12 Note 50 C67 C65 C53 C30S C55 C51S C51 C11 2021 C33 C35 C21Y C25Y C30 C25 C15 C12 C3 5i 5","Mobile & Gadgets","EXISTING | APP","213247848 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553639210,"2025-08-16 13:48:56","2025-08-19 14:41:35","2025-08-20 10:17:50","Shopee PH - CPS",-,"209284895219706 | 25081989AH7VB5",0.44,0.01,MP,Pending,,,68a01bc6f7626b1c3ad4e003,,"SPF50+ Sunscreen Moisturizing Sun Cream UV Protection Refreshing Non-greasy Summer Brightening Skin Care【COD】",Beauty,"EXISTING | APP","1343691663 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553653495,"2025-08-16 13:34:58","2025-08-19 10:54:13","2025-08-20 10:31:27","Shopee PH - CPS",-,"209271253259294 | 2508197VKY8AYF",1.21,0.01,MP,Pending,,,68a018828d289a1bd397b9d5,,"Vivo Y20 Y20i Y20S Y20A Y11S Y12S G Y20G Y12A Y17 Y15 Y12 Y12i Y11 Y51 Y31 Y51A Y31S Y95 Y93 Lite Y91 Y91i Y50 Y30 Y30i V19 Neo ","Mobile & Gadgets","EXISTING | APP","234528498 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553665138,"2025-08-16 13:34:22","2025-08-19 06:36:48","2025-08-20 10:47:49","Shopee PH - CPS",-,"209255808249495 | 2508197E7NR7QM",2.39,0.03,MP,Pending,,,68a0185d6c03f0a55156f657,," Buy 2 free 1 Japan Cockroach Gel Bait Non-toxic Repellent Cockcroach killer Poison Cockroach Trap","Home & Living","EXISTING | APP","1052999605 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553665140,"2025-08-16 13:34:22","2025-08-19 06:36:48","2025-08-20 10:47:50","Shopee PH - CPS",-,"209255808249495 | 2508197E7NR7QM",1.86,0.02,MP,Pending,,,68a0185d6c03f0a55156f657,," Buy 2 free 1 Japan Cockroach Gel Bait Non-toxic Repellent Cockcroach killer Poison Cockroach Trap","Home & Living","EXISTING | APP","1052999605 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610994,"2025-08-16 13:30:14","2025-08-19 21:11:48","2025-08-20 09:53:40","Shopee PH - CPS",-,"2755609108135301230 | 2755609108135301230",1.70,0.01,MP,Pending,,,68a017667fe05aa658df2341,,"NEW Level Up 99",TELCO,"EXISTING | APP","171986112 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625389,"2025-08-16 13:29:18","2025-08-19 18:29:18","2025-08-20 10:04:29","Shopee PH - CPS",-,"209298558212111 | 2508198P1Q9GPR",4.86,0.06,MP,Pending,,,68a0172df83dd9400c2c5489,,"20 mL Fiberglass Syringe + Free 1 Dozen Assorted  Stainless Needles Heavy Duty First Class Quality",Pets,"EXISTING | APP","234353136 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625393,"2025-08-16 13:29:18","2025-08-19 18:29:18","2025-08-20 10:04:29","Shopee PH - CPS",-,"209298558212111 | 2508198P1Q9GPR",4.54,0.05,MP,Pending,,,68a0172df83dd9400c2c5489,,"Body Weight Tape Measure Retractable  for Pig Cattle tape measure for body weight 2.5m","Home & Living","EXISTING | APP","234353136 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635215,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:42","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",1.53,0.02,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Women's soft cotton underwear, high waisted underwear, graphene antibacterial underwear COD","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635218,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:42","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",1.53,0.02,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Women's soft cotton underwear, high waisted underwear, graphene antibacterial underwear COD","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635220,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:42","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",1.53,0.02,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Women's soft cotton underwear, high waisted underwear, graphene antibacterial underwear COD","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635223,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:42","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",0.96,0.01,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Boxer briefs for women Cotton breathable Seamless women's panties with anti-bacterial interior","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635225,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:42","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",0.96,0.01,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Boxer briefs for women Cotton breathable Seamless women's panties with anti-bacterial interior","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635226,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:43","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",0.93,0.01,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Boxer briefs for women Cotton breathable Seamless women's panties with anti-bacterial interior","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635228,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:43","Shopee PH - CPS",-,"209287827226654 | 2508198C1WDP67",5.61,0.07,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Aficionado F60 85ml Eau De Parfum for Women",Beauty,"EXISTING | APP","220906467 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635229,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:43","Shopee PH - CPS",-,"209287827226655 | 2508198C1WDP68",0.93,0.01,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"Boxer briefs for women Cotton breathable Seamless women's panties with anti-bacterial interior","Women Clothes","EXISTING | APP","712508842 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635234,"2025-08-16 13:24:20","2025-08-19 15:30:27","2025-08-20 10:13:43","Shopee PH - CPS",-,"209287827226653 | 2508198C1WDP66",2.89,0.03,MP,Pending,,,68a01604b73b0f1bd8479e3a,,"BUY 1, GET 1 of Your Choice | Two for ₱165 | Hanging Aroma Diffuser, Car Air Freshener by Essentials",Automobiles,"EXISTING | APP","439827773 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553666204,"2025-08-16 13:13:22","2025-08-19 06:11:10","2025-08-20 10:49:16","Shopee PH - CPS",-,"209254270247981 | 2508197CSU051W",1.04,0.01,MP,Pending,,,68a013717e496ba66aef4e93,,"ANJOSIRMA 5ml 1 Second Quick Dry Strong Glue False Eyelash Extensions For Professional Low Smell False Eyelashes Eye Glue",Beauty,"EXISTING | APP","525931770 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553650928,"2025-08-16 13:13:02","2025-08-19 11:46:34","2025-08-20 10:27:58","Shopee PH - CPS",-,"209274394240314 | 2508197YHJQUV6",2.60,0.03,MP,Pending,,,68a0135dddcf581bba19f034,,"1 Piece Retro Men's Bi-fold Short Wallet Youth Fashion Stitching Contrast Color Wallet Multi-card Wallet Boy Gift","Men Bags","EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553650932,"2025-08-16 13:13:02","2025-08-19 11:46:34","2025-08-20 10:27:58","Shopee PH - CPS",-,"209274394240313 | 2508197YHJQUV5",1.77,0.02,MP,Pending,,,68a0135dddcf581bba19f034,,"BEARKING Brand New 150m PE 4 Strand Braided Fishing Line 10-93LB Multifilament Fishing Line Smooth for Carp Fishing","Sports & Outdoors","EXISTING | APP","849388594 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553654480,"2025-08-16 13:06:54","2025-08-19 10:42:17","2025-08-20 10:32:55","Shopee PH - CPS",-,"209270537278590 | 2508197UXMEC89",87.17,0.56,MP,Pending,,,68a011eeae90dba7576699be,,"Heart String Electric Guitar Set with 3 Single Pickups Professional Electric Guitars for Beginners","Hobbies & Collections","EXISTING | APP","766201984 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654484,"2025-08-16 13:06:54","2025-08-19 10:42:17","2025-08-20 10:32:55","Shopee PH - CPS",-,"209270537278590 | 2508197UXMEC89",0.84,0.01,MP,Pending,,,68a011eeae90dba7576699be,,"30ml Pet Dog Spray Inducer Dog Toilet Training Puppy Positioning Defecation Pet Potty Training Spray",Pets,"EXISTING | APP","766201984 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553659329,"2025-08-16 13:06:05","2025-08-19 08:51:56","2025-08-20 10:39:33","Shopee PH - CPS",-,"209263915283552 | 2508197NS97924",3.32,0.04,MP,Pending,,,68a011bc40280d1bdb22206f,,"Silicone Water Stopper for Bathroom Kitchen Sink Water Stopper Free Cut Water Barrier","Home & Living","EXISTING | APP","665055443 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633605,"2025-08-16 13:04:40","2025-08-19 15:53:32","2025-08-20 10:12:18","Shopee PH - CPS",-,"209289212243283 | 2508198DB6967E",3.49,0.04,MP,Pending,,,68a01167fb7797a562f66b25,,"Glomed Latex Examination Gloves and Other BRANDS / Vinyl / Nitrile Blend / | 100 Pcs | 1 Box",Health,"EXISTING | APP","284332646 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553733652,"2025-08-16 12:56:14","2025-08-19 10:16:08","2025-08-20 12:23:30","Shopee VN - CPS",-,"209268968253135 | 2508197TFV3R2U",0.43,0.01,MP,Pending,,Shopee,68a00f6ec95d331c00788592,,"Ahellogirl Retro Kem Ren Buộc Tóc Nữ Phong Cách Hàn Quốc Phụ Kiện Tóc Lớn","Phụ Kiện Thời Trang","EXISTING | APP","180772792 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553733655,"2025-08-16 12:56:14","2025-08-19 10:16:08","2025-08-20 12:23:31","Shopee VN - CPS",-,"209268968253134 | 2508197TFV3R2T",0.42,0.01,MP,Pending,,Shopee,68a00f6ec95d331c00788592,,"Vòng Tóc Lưới Gothic Trắng Dễ Thương Cổ Điển Scrunchie Hàn Quốc Thanh Lịch Phụ Kiện Tóc","Phụ Kiện Thời Trang","EXISTING | APP","872112168 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635657,"2025-08-16 12:44:29","2025-08-19 15:25:24","2025-08-20 10:14:00","Shopee PH - CPS",-,"209287525273110 | 2508198BRWF1ET",1.89,0.02,MP,Pending,,,68a00caba90a8f1c2fdec2b8,,"Phone Case For Samsung A33 A53 A73 Aesthetic new design phone case electroplated with four corner anti drop function TPU soft sh","Mobile & Gadgets","EXISTING | APP","1061222089 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553660036,"2025-08-16 12:33:38","2025-08-19 09:00:19","2025-08-20 10:40:21","Shopee PH - CPS",-,"209264419296894 | 2508197P89VHHX",11.23,0.14,MP,Pending,,,68a00a22534c54a8e3422268,,"【Ready Stock】Safety Shoes/Sapatos Ng Lalaki Steel Toe Shoes Anti-Piercing Non-Slip","Men Shoes","EXISTING | APP","1123809144 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553634308,"2025-08-16 12:13:05","2025-08-19 15:43:59","2025-08-20 10:12:59","Shopee PH - CPS",-,"209288632260505 | 2508198CSW5R24",2.07,0.02,MP,Pending,,,68a0054d7558211bcb81073e,,"Sumikko Baby Diaper Pants M-XXXL baby one diaper Pull Up baby diaper pants Breathable Ultra Thin and Dry Unisex Diapers M L XL X","Mom & Baby","EXISTING | APP","1197023649 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553667252,"2025-08-16 12:10:07","2025-08-19 05:10:19","2025-08-20 10:50:39","Shopee PH - CPS",-,"209250619219617 | 25081979D13F53",1.65,0.02,MP,Pending,,,68a0049ff8fb3940103e17e3,,"30x30cm Bathroom Non-slip Mats Splicing Floor Mat For Shower Mat Decor Combination Carpet Adjustable","Home & Living","EXISTING | APP","58307306 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553667253,"2025-08-16 12:10:07","2025-08-19 05:10:19","2025-08-20 10:50:39","Shopee PH - CPS",-,"209250619219617 | 25081979D13F53",1.65,0.02,MP,Pending,,,68a0049ff8fb3940103e17e3,,"30x30cm Bathroom Non-slip Mats Splicing Floor Mat For Shower Mat Decor Combination Carpet Adjustable","Home & Living","EXISTING | APP","58307306 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553667256,"2025-08-16 12:10:07","2025-08-19 05:10:19","2025-08-20 10:50:39","Shopee PH - CPS",-,"209250619219617 | 25081979D13F53",1.65,0.02,MP,Pending,,,68a0049ff8fb3940103e17e3,,"30x30cm Bathroom Non-slip Mats Splicing Floor Mat For Shower Mat Decor Combination Carpet Adjustable","Home & Living","EXISTING | APP","58307306 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553659993,"2025-08-16 11:45:56","2025-08-19 09:01:12","2025-08-20 10:40:17","Shopee PH - CPS",-,"209264471257743 | 2508197P9UE6CC",1.74,0.02,MP,Pending,,,689ffef4bcd7e9a66357b73b,,"NEW BUY 1 TAKE 1 Soft Night Amber Romance Perfume 250ML Pour Femme long lasting for women",Beauty,"EXISTING | APP","380538888 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
